Model,Train Accuracy,Test Accuracy
Baseline CNN + Increased,71.02,66.56
Baseline CNN + Increased + Padding + Batch Normalization,80.85,73.34
Baseline CNN + Increased + Padding + Batch Normalization  + Dropout,80.04,73.12
